Номер,Слово,Частота встречаемости
1358,стройны,0.185
1359,дескать,0.185
1360,джигиты,0.093
1361,кафтаны,0.093
1362,серебром,0.185
1363,выложены,0.093
1364,русский,0.278
1365,стройнее,0.093
1366,галуны,0.093
1367,золотые,0.185
1368,тополь,0.093
1369,расти,0.093
1370,цвести,0.093
1371,нашем,0.185
1372,саду,0.371
1373,печорин,4.266
1374,встал,0.649
1375,ей,6.863
1376,приложив,0.278
1377,лбу,0.371
1378,сердцу,0.278
1379,просил,0.093
1380,отвечать,0.649
1381,хорошо,2.504
1382,перевел,0.093
1383,ответ,0.835
1384,отошла,0.185
1385,шепнул,0.278
1386,григорью,0.371
1387,александровичу,0.371
1388,какова,0.185
1389,прелесть,0.185
1390,зовут,0.371
1391,бэлою,0.093
1392,хороша,0.556
1393,высокая,0.093
1394,тоненькая,0.093
1395,горной,0.093
1396,серны,0.093
1397,заглядывали,0.093
1398,душу,0.742
1399,задумчивости,0.185
1400,сводил,0.093
1401,нее,3.895
1402,глаз,1.391
1403,частенько,0.093
1404,исподлобья,0.185
1405,посматривала,0.093
1406,любовался,0.093
1407,хорошенькой,0.278
1408,княжной,1.298
1409,угла,0.371
1410,неподвижные,0.185
1411,огненные,0.093
1412,стал,3.895
1413,вглядываться,0.093
1414,моего,1.762
1415,старого,0.278
1416,знакомца,0.093
1417,казбича,0.742
1418,немирной,0.093
1419,подозрений,0.093
1420,шалости,0.093
1421,замечен,0.093
1422,приводил,0.093
1423,крепость,0.835
1424,баранов,0.464
1425,продавал,0.093
1426,дешево,0.093
1427,никогда,3.339
1428,торговался,0.093
1429,запросит,0.093
1430,давай,0.093
1431,зарежь,0.093
1432,уступит,0.093
1433,говорили,0.835
1434,любит,1.948
1435,таскаться,0.185
1436,кубань,0.093
1437,абреками,0.185
1438,правду,0.371
1439,рожа,0.185
1440,разбойничья,0.278
1441,маленький,0.278
1442,широкоплечий,0.093
1443,ловок-то,0.185
1444,бес,0.278
1445,бешмет,0.278
1446,изорванный,0.093
1447,заплатках,0.093
1448,оружие,0.278
1449,серебре,0.093
1450,лошадь,2.875
1451,славилась,0.093
1452,целой,0.278
1453,кабарде,0.185
1454,лошади,1.484
1455,выдумать,0.093
1456,невозможно,0.649
1457,недаром,0.464
1458,завидовали,0.093
1459,наездники,0.093
1460,пытались,0.093
1461,украсть,0.093
1462,удавалось,0.185
1463,гляжу,0.093
1464,вороная,0.093
1465,смоль,0.093
1466,струнки,0.093
1467,хуже,1.113
1468,бэлы,0.185
1469,какая,0.464
1470,сила,0.185
1471,скачи,0.093
1472,пятьдесят,0.278
1473,выезжена,0.093
1474,бегает,0.185
1475,хозяином,0.093
1476,голос,1.577
1477,знала,0.464
1478,привязывает,0.093
1479,вечер,0.927
1480,казбич,3.246
1481,угрюмее,0.093
1482,заметил,1.669
1483,бешметом,0.093
1484,надета,0.093
1485,кольчуга,0.278
1486,подумал,1.391
1487,что-нибудь,1.113
1488,замышляет,0.093
1489,душно,0.185
1490,стало,2.04
1491,вышел,1.948
1492,воздух,1.298
1493,освежиться,0.093
1494,ложилась,0.093
1495,начинал,0.649
1496,бродить,0.185
1497,ущельям,0.093
1498,вздумалось,0.093
1499,завернуть,0.093
1500,навес,0.093
1501,стояли,0.093
1502,посмотреть,0.185
1503,корм,0.093
1504,притом,0.556
1505,осторожность,0.093
1506,мешает,0.278
1507,кабардинец,0.093
1508,умильно,0.093
1509,поглядывал,0.093
1510,приговаривая,0.185
1511,якши,0.185
1512,тхе,0.093
1513,чек,0.093
1514,пробираюсь,0.093
1515,вдоль,0.278
1516,забора,0.464
1517,вдруг,3.339
1518,слышу,0.371
1519,голоса,0.464
1520,повеса,0.093
1521,сын,0.185
1522,реже,0.185
1523,тише,0.093
1524,толкуют,0.185
1525,лошадке,0.093
1526,присел,0.185
1527,прислушиваться,0.093
1528,стараясь,0.927
1529,пропустить,0.093
1530,шум,0.649
1531,песен,0.093
1532,говор,0.185
1533,голосов,0.185
1534,вылетая,0.093
1535,сакли,0.278
1536,заглушали,0.093
1537,тебя,5.379
1538,доме,0.464
1539,табун,0.185
1540,триста,0.093
1541,кобыл,0.185
1542,половину,0.464
1543,твоего,0.464
1544,скакуна,0.278
1545,вспомнил,0.556
1546,кольчугу,0.185
1547,некоторого,0.556
1548,молчания,0.835
1549,найдешь,0.093
1550,ездил,0.093
1551,отбивать,0.093
1552,русские,0.185
1553,табуны,0.185
1554,посчастливилось,0.093
1555,рассыпались,0.093
1556,кто,2.597
1557,неслись,0.093
1558,казака,0.742
1559,слышал,1.113
1560,собою,1.113
1561,крики,0.185
1562,гяуров,0.093
1563,передо,0.649
1564,мною,2.133
1565,лес,0.278
1566,прилег,0.185
1567,седло,0.278
1568,поручил,0.093
1569,аллаху,0.093
1570,первый,1.391
1571,жизни,1.669
1572,оскорбил,0.278
1573,коня,1.391
1574,ударом,0.278
1575,плети,0.093
1576,птица,0.093
1577,нырнул,0.185
1578,ветвями,0.093
1579,острые,0.185
1580,колючки,0.093
1581,рвали,0.093
1582,одежду,0.278
1583,сухие,0.093
1584,сучья,0.093
1585,карагача,0.093
1586,били,0.093
1587,лицу,0.278
1588,конь,0.371
1589,прыгал,0.185
1590,пни,0.093
1591,разрывал,0.093
1592,кусты,0.649
1593,грудью,0.093
1594,бросить,0.278
1595,опушки,0.093
1596,скрыться,0.093
1597,лесу,0.371
1598,пешком,0.464
1599,расстаться,0.185
1600,пророк,0.093
1601,вознаградил,0.185
1602,несколько,3.895
1603,пуль,0.185
1604,провизжало,0.093
1605,над,2.782
1606,головою,0.649
1607,спешившиеся,0.093
1608,казаки,0.556
1609,бежали,0.278
1610,следам,0.093
1611,рытвина,0.093
1612,глубокая,0.278
1613,скакун,0.185
1614,прыгнул,0.185
1615,задние,0.093
1616,копыта,0.093
1617,оборвались,0.093
1618,противного,0.093
1619,берега,0.742
1620,повис,0.093
1621,передних,0.093
1622,ногах,0.185
1623,бросил,0.927
1624,поводья,0.464
1625,полетел,0.093
1626,овраг,0.093
1627,спасло,0.185
1628,выскочил,0.278
1629,видели,0.278
1630,спустился,0.278
1631,искать,0.278
1632,думали,0.185
1633,убился,0.093
1634,смерти,1.669
1635,бросились,0.371
1636,ловить,0.185
1637,сердце,3.153
1638,мое,3.153
1639,облилось,0.093
1640,пополз,0.093
1641,траве,0.278
1642,оврагу,0.093
1643,смотрю,0.649
1644,казаков,0.185
1645,выезжают,0.093
1646,поляну,0.093
1647,выскакивает,0.093
1648,карагез,0.371
1649,кинулись,0.185
1650,гонялись,0.093
1651,раза,1.113
1652,накинул,0.185
1653,шею,0.927
1654,аркана,0.093
1655,задрожал,0.278
1656,опустил,0.278
1657,молиться,0.093
1658,мгновений,0.093
1659,поднимаю,0.093
1660,вижу,0.649
1661,летит,0.185
1662,развевая,0.093
1663,хвост,0.185
1664,вольный,0.093
1665,гяуры,0.093
1666,тянутся,0.093
1667,степи,0.278
1668,измученных,0.093
1669,конях,0.093
1670,валлах,0.093
1671,правда,2.04
1672,истинная,0.185
1673,поздней,0.278
1674,сидел,0.742
1675,своем,0.556
1676,овраге,0.093
1677,ты,12.891
1678,думаешь,0.278
1679,мраке,0.278
1680,берегу,0.649
1681,оврага,0.185
1682,фыркает,0.093
1683,ржет,0.093
1684,бьет,0.093
1685,копытами,0.093
1686,землю,0.649
1687,карагеза,0.278
1688,товарищ,0.185
1689,тех,3.153
1690,пор,2.133
1691,разлучались,0.093
1692,слышно,0.278
1693,трепал,0.093
1694,рукою,0.649
1695,гладкой,0.185
1696,давая,0.093
1697,нежные,0.278
1698,названия,0.371
1699,б,2.875
1700,тысячу,0.093
1701,весь,0.835
1702,йок,0.093
1703,хочу,1.669
1704,равнодушно,0.278
1705,послушай,1.298
1706,ласкаясь,0.093
1707,добрый,0.464
1708,храбрый,0.185
1709,джигит,0.185
1710,отец,0.742
1711,боится,0.278
1712,русских,0.093
1713,пускает,0.093
1714,отдай,0.093
1715,свою,2.318
1716,сделаю,0.093
1717,украду,0.185
1718,отца,0.556
1719,лучшую,0.093
1720,винтовку,0.093
1721,шашку,0.371
1722,пожелаешь,0.093
1723,шашка,0.278
1724,настоящая,0.278
1725,гурда,0.278
1726,название,0.371
1727,лучших,0.371
1728,кавказских,0.185
1729,клинков,0.185
1730,имени,0.556
1731,оружейного,0.185
1732,мастера,0.185
1733,приложи,0.093
1734,лезвием,0.093
1735,руке,0.371
1736,сама,0.464
1737,тело,0.185
1738,вопьется,0.093
1739,нипочем,0.093
1740,молчал,0.649
1741,увидел,0.464
1742,тобой,0.556
1743,крутился,0.093
1744,раздувая,0.093
1745,ноздри,0.093
1746,кремни,0.093
1747,брызгами,0.093
